employer,employer_name_raw,filing_count,quarters_present,quarters,soc_codes,soc_titles,worksite_states,worksite_cities,wage_annual_min,wage_annual_median,wage_annual_max
IGAVEL,"iGavel, Inc.",7,1,FY2025Q4,27-1024,Graphic Designers,TX,New Braunfels,40250.0,40250.0,40250.0
JAGADGURU KRIPALUJI YOG,Jagadguru Kripaluji Yog,3,1,FY2025Q4,15-1255,Web and Digital Interface Designers,TX,Allen,57034.0,57034.0,57034.0
VLAB,VLAB LLC,3,1,FY2025Q4,15-1255,Web and Digital Interface Designers,MA,Cambridge City,73258.0,73258.0,73258.0
BRIGHTECH,"Brightech, Inc.",2,1,FY2025Q4,27-1021,Commercial and Industrial Designers,CA,Beverly Hills,63107.0,63107.0,63107.0
CLOUD PRINTING,Cloud Printing Corp,2,1,FY2025Q4,27-1024,Graphic Designers,NY,New York,54080.0,54080.0,54080.0
DELOITTE CONSULTING,Deloitte Consulting LLP,2,1,FY2025Q4,15-1255,Web and Digital Interface Designers,TX,Austin,61006.0,89753.0,118500.0
EXOTEC NORTH AMERICA,Exotec North America Inc. ,2,1,FY2025Q4,27-1021,Commercial and Industrial Designers,GA,Atlanta,66144.0,66144.0,66144.0
SKYSCRAPER MUSEUM,The Skyscraper Museum,2,1,FY2025Q4,27-1024,Graphic Designers,NY,New York,53955.0,53955.0,53955.0
ACTIVISION PUBLISHING,ACTIVISION PUBLISHING INC,1,1,FY2025Q4,15-1255,Web and Digital Interface Designers,CA,SANTA MONICA,89482.0,89482.0,89482.0
AIRMDR,"AirMDR, Inc.",1,1,FY2025Q4,15-1255,Web and Digital Interface Designers,CA,Santa Clara,135000.0,135000.0,135000.0
AMAZON COM SERVICES,Amazon.com Services LLC,1,1,FY2025Q4,27-1024,Graphic Designers,NJ,Jersey City,104500.0,104500.0,104500.0
AVE MARIA UNIVERSITY,"Ave Maria University, Inc.",1,1,FY2025Q4,27-1024,Graphic Designers,FL,Ave Maria,60000.0,60000.0,60000.0
BLUMINT,BluMint Inc.,1,1,FY2025Q4,15-1255,Web and Digital Interface Designers,NY,New York,70000.0,70000.0,70000.0
